,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"beta_cos[Peters, DJ]",-0.24,0.17,-0.557,0.089,0.002,0.002,8022.0,5716.0,1.0
"beta_cos[Lagares, Juan]",-0.095,0.153,-0.387,0.183,0.002,0.002,8962.0,6056.0,1.0
"beta_cos[Hernandez, Yadiel]",-0.343,0.146,-0.627,-0.079,0.001,0.002,9997.0,5801.0,1.0
"beta_cos[Dyson, Jarrod]",-0.375,0.157,-0.67,-0.082,0.002,0.002,7601.0,5804.0,1.0
"beta_cos[Castro, Willi]",-0.125,0.136,-0.391,0.126,0.002,0.001,7203.0,5802.0,1.0
"beta_cos[Stanton, Giancarlo]",-0.154,0.152,-0.439,0.129,0.002,0.002,9769.0,5965.0,1.0
"beta_cos[Nootbaar, Lars]",-0.54,0.121,-0.761,-0.309,0.001,0.001,9935.0,6556.0,1.0
"beta_cos[Hamilton, Billy]",-0.343,0.185,-0.702,-0.003,0.002,0.002,11570.0,5902.0,1.0
"beta_cos[DeShields, Delino]",-0.247,0.172,-0.582,0.063,0.002,0.002,8517.0,5751.0,1.0
"beta_cos[Martini, Nick]",-0.366,0.201,-0.741,0.004,0.002,0.002,10379.0,5579.0,1.0
"beta_cos[Cameron, Daz]",-0.388,0.166,-0.702,-0.082,0.002,0.002,9291.0,5920.0,1.0
"beta_cos[Baddoo, Akil]",-0.264,0.113,-0.468,-0.041,0.001,0.001,8850.0,5956.0,1.0
"beta_cos[Rojas, Jose]",-0.165,0.192,-0.542,0.191,0.002,0.002,10500.0,6328.0,1.0
"beta_cos[McCormick, Chas]",-0.226,0.109,-0.427,-0.016,0.001,0.001,7994.0,6080.0,1.0
"beta_cos[Wisdom, Patrick]",-0.19,0.183,-0.555,0.137,0.002,0.002,7886.0,5829.0,1.0
"beta_cos[Bolt, Skye]",-0.313,0.173,-0.624,0.023,0.002,0.002,9955.0,6074.0,1.0
"beta_cos[Wong, Kean]",-0.299,0.209,-0.706,0.074,0.002,0.002,9947.0,5258.0,1.0
"beta_cos[Meyers, Jake]",-0.581,0.146,-0.86,-0.309,0.002,0.002,7354.0,6040.0,1.0
"beta_cos[Arraez, Luis]",-0.15,0.198,-0.512,0.232,0.002,0.002,8984.0,5957.0,1.0
"beta_cos[Bauers, Jake]",0.067,0.164,-0.231,0.378,0.002,0.002,9382.0,5766.0,1.0
"beta_cos[Lux, Gavin]",-0.156,0.182,-0.47,0.212,0.002,0.002,9475.0,6096.0,1.0
"beta_cos[Vilade, Ryan]",-0.206,0.217,-0.625,0.191,0.002,0.003,9091.0,5569.0,1.0
"beta_cos[Wade, Tyler]",-0.324,0.199,-0.704,0.047,0.002,0.002,9819.0,6324.0,1.0
"beta_cos[Siri, Jose]",-0.612,0.138,-0.871,-0.358,0.002,0.002,8058.0,6162.0,1.0
"beta_cos[Vierling, Matt]",-0.265,0.127,-0.494,-0.016,0.001,0.002,10548.0,5696.0,1.0
"beta_cos[De La Cruz, Bryan]",-0.287,0.117,-0.505,-0.065,0.001,0.001,8605.0,5984.0,1.0
"beta_cos[Rivas III, Alfonso]",-0.227,0.207,-0.623,0.152,0.002,0.002,9041.0,5952.0,1.0
"beta_cos[Adell, Jo]",-0.379,0.137,-0.639,-0.123,0.002,0.002,8005.0,5280.0,1.0
"beta_cos[Lowe, Josh]",-0.411,0.149,-0.705,-0.143,0.001,0.002,10476.0,6380.0,1.0
"beta_cos[Myers, Wil]",-0.33,0.137,-0.589,-0.075,0.001,0.002,10254.0,5502.0,1.0
"beta_cos[Sheets, Gavin]",-0.258,0.146,-0.532,0.009,0.001,0.002,10421.0,6257.0,1.0
"beta_cos[Gonzalez, Romy]",-0.287,0.21,-0.664,0.132,0.002,0.002,7374.0,5861.0,1.0
"beta_cos[Ruiz, Rio]",-0.257,0.212,-0.662,0.129,0.002,0.003,7789.0,5514.0,1.0
"beta_cos[Naquin, Tyler]",-0.364,0.123,-0.609,-0.14,0.001,0.002,10192.0,6011.0,1.0
"beta_cos[Vaughn, Andrew]",-0.411,0.138,-0.666,-0.144,0.001,0.002,10126.0,5827.0,1.0
"beta_cos[Alfaro, Jorge]",-0.243,0.203,-0.666,0.114,0.002,0.003,9430.0,5608.0,1.0
"beta_cos[Fairchild, Stuart]",-0.41,0.157,-0.717,-0.127,0.002,0.002,9603.0,5960.0,1.0
"beta_cos[Davis, Khris]",-0.248,0.215,-0.663,0.158,0.002,0.003,10678.0,5272.0,1.0
"beta_cos[Joe, Connor]",-0.366,0.133,-0.618,-0.119,0.001,0.002,8674.0,5452.0,1.0
"beta_cos[Reyes, Pablo]",-0.259,0.212,-0.683,0.112,0.002,0.003,11070.0,5902.0,1.0
"beta_cos[Arcia, Orlando]",-0.334,0.199,-0.702,0.044,0.002,0.002,9720.0,5888.0,1.0
"beta_cos[Thomas, Lane]",-0.186,0.102,-0.365,0.013,0.001,0.001,9433.0,6059.0,1.0
"beta_cos[Smith, Kevin]",-0.275,0.219,-0.671,0.152,0.002,0.003,9433.0,5838.0,1.0
"beta_cos[Lamb, Jake]",-0.255,0.198,-0.629,0.117,0.002,0.002,9601.0,6079.0,1.0
"beta_cos[Ibáñez, Andy]",-0.265,0.212,-0.66,0.139,0.002,0.003,8058.0,4835.0,1.0
"beta_cos[Jones, Taylor]",-0.016,0.207,-0.402,0.374,0.002,0.002,9771.0,5677.0,1.0
"beta_cos[Drury, Brandon]",-0.18,0.208,-0.587,0.195,0.002,0.002,8968.0,5992.0,1.0
"beta_cos[Park, Hoy]",-0.291,0.209,-0.681,0.11,0.002,0.003,9961.0,5927.0,1.0
"beta_cos[Larnach, Trevor]",-0.244,0.139,-0.498,0.023,0.001,0.002,8896.0,5416.0,1.0
"beta_cos[Culberson, Charlie]",-0.282,0.204,-0.647,0.123,0.002,0.002,10509.0,5930.0,1.0
"beta_cos[McKinstry, Zach]",-0.273,0.169,-0.601,0.036,0.002,0.002,8792.0,5606.0,1.0
"beta_cos[Robson, Jacob]",-0.257,0.217,-0.658,0.151,0.002,0.003,11287.0,5438.0,1.0
"beta_cos[Williams, Luke]",-0.101,0.194,-0.489,0.249,0.002,0.002,8116.0,5729.0,1.0
"beta_cos[Goodrum, Niko]",-0.275,0.206,-0.661,0.122,0.002,0.002,7884.0,5344.0,1.0
"beta_cos[Duran, Jarren]",-0.117,0.14,-0.374,0.15,0.001,0.002,9821.0,5702.0,1.0
"beta_cos[García, Leury]",0.114,0.167,-0.205,0.425,0.002,0.002,9394.0,5932.0,1.0
"beta_cos[Fargas, Johneshwy]",-0.254,0.208,-0.627,0.156,0.002,0.003,13051.0,5659.0,1.0
"beta_cos[Reddick, Josh]",-0.41,0.169,-0.729,-0.1,0.002,0.002,9646.0,6083.0,1.0
"beta_cos[Estrada, Thairo]",-0.294,0.204,-0.707,0.074,0.002,0.002,10263.0,5903.0,1.0
"beta_cos[VanMeter, Josh]",-0.287,0.209,-0.663,0.133,0.002,0.002,10506.0,6106.0,1.0
"beta_cos[Parra, Gerardo]",-0.249,0.199,-0.63,0.119,0.002,0.002,12152.0,5597.0,1.0
"beta_cos[Bradley Jr., Jackie]",-0.231,0.112,-0.439,-0.027,0.001,0.001,8659.0,6090.0,1.0
"beta_cos[Raley, Luke]",-0.141,0.167,-0.449,0.175,0.002,0.002,8970.0,5691.0,1.0
"beta_cos[LaMarre, Ryan]",-0.251,0.215,-0.66,0.145,0.002,0.003,8117.0,5418.0,1.0
"beta_cos[Berti, Jon]",-0.182,0.182,-0.524,0.157,0.002,0.002,9113.0,5797.0,1.0
"beta_cos[Thomas, Dillon]",-0.233,0.206,-0.632,0.144,0.002,0.002,8691.0,5348.0,1.0
"beta_cos[Reks, Zach]",-0.276,0.204,-0.65,0.116,0.002,0.002,8643.0,6246.0,1.0
"beta_cos[Wilson, Jacob]",-0.263,0.215,-0.684,0.127,0.002,0.003,9428.0,5958.0,1.0
"beta_cos[Sánchez, Jesús]",-0.107,0.123,-0.332,0.128,0.001,0.001,9007.0,5765.0,1.0
"beta_cos[Heredia, Guillermo]",-0.263,0.15,-0.541,0.024,0.002,0.002,8803.0,6383.0,1.0
"beta_cos[Jankowski, Travis]",-0.403,0.16,-0.717,-0.121,0.002,0.002,10440.0,6045.0,1.0
"beta_cos[Pinder, Chad]",0.072,0.155,-0.222,0.359,0.002,0.002,7469.0,5713.0,1.0
"beta_cos[Gonzalez, Marwin]",-0.347,0.19,-0.715,-0.007,0.002,0.002,9195.0,6203.0,1.0
"beta_cos[Clement, Ernie]",-0.073,0.206,-0.46,0.302,0.002,0.002,7911.0,6066.0,1.0
"beta_cos[Vosler, Jason]",-0.291,0.219,-0.716,0.11,0.002,0.003,10774.0,5318.0,1.0
"beta_cos[McKinney, Billy]",-0.391,0.166,-0.686,-0.057,0.002,0.002,7897.0,6005.0,1.0
"beta_cos[Kirilloff, Alex]",-0.397,0.171,-0.72,-0.078,0.002,0.002,10367.0,5645.0,1.0
"beta_cos[Daza, Yonathan]",-0.232,0.125,-0.482,-0.012,0.001,0.001,9858.0,5848.0,1.0
"beta_cos[Davis, Jaylin]",-0.362,0.201,-0.748,0.007,0.002,0.002,9516.0,5926.0,1.0
"beta_cos[Tom, Ka'ai]",-0.284,0.192,-0.636,0.079,0.002,0.002,9917.0,6012.0,1.0
"beta_cos[Schebler, Scott]",-0.355,0.206,-0.733,0.029,0.002,0.002,7742.0,5776.0,1.0
"beta_cos[O'Hearn, Ryan]",-0.392,0.18,-0.733,-0.057,0.002,0.002,8137.0,6096.0,1.0
"beta_cos[Wilkerson, Stevie]",-0.253,0.214,-0.648,0.158,0.002,0.003,10593.0,5680.0,1.0
"beta_cos[O'Grady, Brian]",-0.318,0.213,-0.728,0.074,0.002,0.003,10106.0,5516.0,1.0
"beta_cos[Walton, Donovan]",-0.266,0.211,-0.664,0.136,0.002,0.003,9073.0,5752.0,1.0
"beta_cos[Trammell, Taylor]",-0.239,0.161,-0.535,0.072,0.002,0.002,9541.0,5974.0,1.0
"beta_cos[Blankenhorn, Travis]",-0.333,0.209,-0.731,0.053,0.002,0.002,9874.0,6575.0,1.0
"beta_cos[Marcano, Tucupita]",-0.328,0.194,-0.682,0.042,0.002,0.002,10270.0,5805.0,1.0
"beta_cos[Adrianza, Ehire]",-0.183,0.2,-0.532,0.217,0.002,0.002,9990.0,6020.0,1.0
"beta_cos[Hiura, Keston]",-0.279,0.212,-0.687,0.131,0.002,0.003,10348.0,5357.0,1.0
"beta_cos[Kelenic, Jarred]",-0.122,0.118,-0.345,0.094,0.001,0.001,9150.0,6259.0,1.0
"beta_cos[Quinn, Roman]",-0.324,0.173,-0.64,0.011,0.002,0.002,8449.0,5611.0,1.0
"beta_cos[Williams, Justin]",-0.217,0.187,-0.575,0.133,0.002,0.002,8903.0,6285.0,1.0
"beta_cos[Miller, Brad]",-0.198,0.179,-0.523,0.152,0.002,0.002,9305.0,5674.0,1.0
"beta_cos[Vargas, Ildemaro]",-0.292,0.209,-0.682,0.091,0.002,0.002,8759.0,6043.0,1.0
"beta_cos[Eaton, Adam]",-0.243,0.152,-0.525,0.038,0.002,0.002,9259.0,5891.0,1.0
"beta_cos[Barrera, Luis]",-0.341,0.199,-0.727,0.027,0.002,0.002,8994.0,6165.0,1.0
"beta_cos[Hager, Jake]",-0.271,0.218,-0.691,0.126,0.002,0.003,9004.0,5756.0,1.0
"beta_cos[Duffy, Matt]",-0.219,0.211,-0.615,0.175,0.002,0.003,9541.0,5622.0,1.0
"beta_cos[Neuse, Sheldon]",-0.202,0.212,-0.605,0.201,0.002,0.003,10471.0,5843.0,1.0
"beta_cos[Mathisen, Wyatt]",-0.196,0.213,-0.599,0.204,0.002,0.002,8679.0,6061.0,1.0
"beta_cos[Ohtani, Shohei]",-0.258,0.215,-0.669,0.135,0.002,0.002,10046.0,5781.0,1.0
"beta_cos[Bemboom, Anthony]",-0.257,0.218,-0.662,0.149,0.003,0.003,7322.0,5346.0,1.0
"beta_cos[Palacios, Joshua]",-0.177,0.162,-0.485,0.124,0.002,0.002,8855.0,5952.0,1.0
"beta_cos[Musgrove, Joe]",-0.263,0.213,-0.662,0.145,0.002,0.002,8918.0,6407.0,1.0
"beta_cos[Young, Andrew]",-0.296,0.218,-0.701,0.124,0.002,0.003,12066.0,5888.0,1.0
"beta_cos[Jones, JaCoby]",-0.529,0.169,-0.845,-0.216,0.002,0.002,10357.0,6166.0,1.0
"beta_cos[Blandino, Alex]",-0.26,0.214,-0.65,0.151,0.002,0.003,9997.0,5747.0,1.0
"beta_cos[Williams, Nick]",-0.285,0.214,-0.691,0.111,0.002,0.002,7425.0,6069.0,1.0
"beta_cos[Farmer, Kyle]",-0.26,0.216,-0.679,0.127,0.002,0.002,8086.0,5935.0,1.0
"beta_cos[Kingery, Scott]",-0.311,0.196,-0.676,0.057,0.002,0.002,9800.0,5606.0,1.0
"beta_cos[Inciarte, Ender]",-0.222,0.164,-0.54,0.084,0.002,0.002,8618.0,5499.0,1.0
"beta_cos[Almora Jr., Albert]",0.036,0.164,-0.266,0.349,0.002,0.002,7837.0,6254.0,1.0
"beta_cos[Kwan, Steven]",-0.006,0.107,-0.207,0.192,0.001,0.001,8699.0,5870.0,1.0
"beta_cos[Cabrera, Oswaldo]",-0.442,0.168,-0.761,-0.126,0.002,0.002,9848.0,5890.0,1.0
"beta_cos[Azócar, José]",-0.332,0.162,-0.652,-0.043,0.002,0.002,8891.0,6131.0,1.0
"beta_cos[Thompson, Trayce]",-0.4,0.153,-0.694,-0.122,0.002,0.002,9468.0,5555.0,1.0
"beta_cos[Carroll, Corbin]",-0.329,0.134,-0.589,-0.085,0.001,0.002,8425.0,5877.0,1.0
"beta_cos[Hicks, Aaron]",-0.245,0.113,-0.466,-0.042,0.001,0.001,9239.0,5861.0,1.0
"beta_cos[Vavra, Terrin]",-0.127,0.195,-0.484,0.243,0.002,0.002,8140.0,5789.0,1.0
"beta_cos[Velázquez, Nelson]",-0.185,0.162,-0.48,0.133,0.002,0.002,9833.0,5351.0,1.0
"beta_cos[Bouchard, Sean]",-0.417,0.183,-0.749,-0.063,0.002,0.002,9860.0,5751.0,1.0
"beta_cos[Vargas, Miguel]",-0.29,0.21,-0.687,0.108,0.002,0.003,8121.0,5528.0,1.0
"beta_cos[Bleday, JJ]",-0.15,0.138,-0.401,0.119,0.001,0.002,10114.0,6012.0,1.0
"beta_cos[Smith, Josh]",-0.158,0.187,-0.503,0.199,0.002,0.002,8814.0,5957.0,1.0
"beta_cos[Brennan, Will]",-0.171,0.149,-0.451,0.102,0.002,0.002,7719.0,5887.0,1.0
"beta_cos[Hensley, David]",-0.261,0.213,-0.661,0.127,0.002,0.002,10068.0,6125.0,1.0
"beta_cos[Thompson, Bubba]",-0.295,0.169,-0.608,0.022,0.002,0.002,9542.0,6150.0,1.0
"beta_cos[Hernández, César]",-0.266,0.207,-0.63,0.141,0.002,0.002,8128.0,6216.0,1.0
"beta_cos[Waters, Drew]",-0.268,0.138,-0.52,-0.002,0.001,0.002,9898.0,5795.0,1.0
"beta_cos[Mancini, Trey]",-0.283,0.2,-0.661,0.09,0.002,0.002,8946.0,5736.0,1.0
"beta_cos[Bae, Ji Hwan]",-0.304,0.187,-0.655,0.037,0.002,0.002,9308.0,5789.0,1.0
"beta_cos[Yepez, Juan]",-0.354,0.183,-0.689,-0.01,0.002,0.002,8755.0,6299.0,1.0
"beta_cos[Suwinski, Jack]",-0.123,0.118,-0.347,0.096,0.001,0.001,8389.0,6273.0,1.0
"beta_cos[Burdick, Peyton]",-0.393,0.184,-0.748,-0.062,0.002,0.002,8791.0,6533.0,1.0
"beta_cos[Melendez, MJ]",-0.163,0.126,-0.396,0.08,0.001,0.001,10263.0,5909.0,1.0
"beta_cos[Call, Alex]",-0.318,0.151,-0.595,-0.025,0.002,0.002,7485.0,5628.0,1.0
"beta_cos[Stowers, Kyle]",-0.244,0.184,-0.597,0.095,0.002,0.002,9292.0,5390.0,1.0
"beta_cos[Dubón, Mauricio]",-0.5,0.149,-0.786,-0.232,0.002,0.002,7637.0,5767.0,1.0
"beta_cos[Contreras, Mark]",-0.251,0.196,-0.64,0.093,0.002,0.002,8688.0,6238.0,1.0
"beta_cos[Calhoun, Kole]",-0.239,0.13,-0.486,0.004,0.001,0.002,9683.0,6201.0,1.0
"beta_cos[Lopez, Alejo]",-0.26,0.214,-0.664,0.143,0.002,0.003,9374.0,5633.0,1.0
"beta_cos[Garrett, Stone]",-0.423,0.183,-0.783,-0.095,0.002,0.002,10645.0,5664.0,1.0
"beta_cos[McCarthy, Jake]",-0.33,0.126,-0.561,-0.091,0.001,0.001,7871.0,6118.0,1.0
"beta_cos[Palacios, Richie]",-0.196,0.167,-0.502,0.12,0.002,0.002,9022.0,5879.0,1.0
"beta_cos[Garcia, Dérmis]",-0.215,0.211,-0.63,0.159,0.002,0.003,11044.0,5593.0,1.0
"beta_cos[Encarnacion, Jerar]",-0.207,0.206,-0.593,0.166,0.002,0.002,10337.0,6139.0,1.0
"beta_cos[Carpenter, Kerry]",-0.152,0.153,-0.444,0.129,0.002,0.002,9307.0,5508.0,1.0
"beta_cos[Donovan, Brendan]",-0.235,0.178,-0.592,0.083,0.002,0.002,9358.0,5933.0,1.0
"beta_cos[Benson, Will]",-0.183,0.148,-0.448,0.108,0.001,0.002,11092.0,5587.0,1.0
"beta_cos[Thomas, Cody]",-0.047,0.195,-0.417,0.307,0.002,0.002,9403.0,5634.0,1.0
"beta_cos[Burleson, Alec]",-0.462,0.173,-0.796,-0.143,0.002,0.002,10920.0,5788.0,1.0
"beta_cos[Eaton, Nate]",-0.391,0.181,-0.744,-0.065,0.002,0.002,8555.0,5795.0,1.0
"beta_cos[Gore, Terrance]",-0.235,0.213,-0.628,0.165,0.002,0.003,10872.0,5944.0,1.0
"beta_cos[Morel, Christopher]",-0.021,0.157,-0.297,0.294,0.002,0.002,9104.0,6378.0,1.0
"beta_cos[Florial, Estevan]",-0.31,0.181,-0.635,0.041,0.002,0.002,8713.0,6128.0,1.0
"beta_cos[Aguilar, Ryan]",-0.314,0.208,-0.705,0.066,0.002,0.003,10527.0,5765.0,1.0
"beta_cos[Anderson, Brian]",-0.183,0.175,-0.52,0.137,0.002,0.002,8385.0,5724.0,1.0
"beta_cos[Johnson, Bryce]",-0.298,0.191,-0.673,0.04,0.002,0.002,9830.0,5638.0,1.0
"beta_cos[Ruiz, Esteury]",-0.254,0.154,-0.547,0.028,0.002,0.002,8378.0,5574.0,1.0
"beta_cos[Stevenson, Cal]",-0.295,0.206,-0.671,0.102,0.002,0.002,9747.0,6146.0,1.0
"beta_cos[Maton, Nick]",-0.233,0.207,-0.625,0.151,0.002,0.003,10610.0,5740.0,1.0
"beta_cos[Sosa, Edmundo]",-0.274,0.211,-0.66,0.128,0.003,0.003,7042.0,5651.0,1.0
"beta_cos[Beckham, Tim]",-0.288,0.213,-0.689,0.106,0.002,0.002,10700.0,6092.0,1.0
"beta_cos[Bernard, Wynton]",-0.181,0.196,-0.552,0.186,0.002,0.002,9083.0,6009.0,1.0
"beta_cos[Pratto, Nick]",-0.162,0.189,-0.517,0.202,0.002,0.002,8633.0,6080.0,1.0
"beta_cos[Celestino, Gilberto]",-0.405,0.153,-0.689,-0.119,0.001,0.002,10591.0,5626.0,1.0
"beta_cos[Hernandez, Elier]",-0.295,0.207,-0.67,0.113,0.002,0.002,10789.0,5997.0,1.0
"beta_cos[Piscotty, Stephen]",-0.172,0.157,-0.468,0.127,0.002,0.002,9862.0,5402.0,1.0
"beta_cos[Lewis, Kyle]",-0.217,0.157,-0.517,0.067,0.002,0.002,10291.0,6310.0,1.0
"beta_cos[Meneses, Joey]",-0.181,0.188,-0.542,0.169,0.002,0.002,8790.0,5794.0,1.0
"beta_cos[Outman, James]",-0.469,0.146,-0.739,-0.191,0.001,0.002,10579.0,5883.0,1.0
"beta_cos[Reynolds, Matt]",-0.279,0.208,-0.662,0.107,0.002,0.002,9251.0,5786.0,1.0
"beta_cos[Madris, Bligh]",-0.335,0.187,-0.688,0.017,0.002,0.002,9018.0,5870.0,1.0
"beta_cos[Marsh, Brandon]",-0.516,0.11,-0.72,-0.307,0.001,0.001,11248.0,6078.0,1.0
"beta_cos[Mercedes, Yermín]",-0.275,0.213,-0.659,0.143,0.002,0.002,8489.0,5867.0,1.0
"beta_cos[Carpenter, Matt]",-0.268,0.208,-0.671,0.113,0.002,0.002,8783.0,5547.0,1.0
"beta_cos[Soler, Jorge]",-0.15,0.13,-0.393,0.096,0.001,0.001,9852.0,6605.0,1.0
"beta_cos[Clemens, Kody]",-0.251,0.206,-0.663,0.118,0.002,0.002,8953.0,6002.0,1.0
"beta_cos[Harrison, Monte]",-0.298,0.197,-0.667,0.079,0.002,0.002,10043.0,5743.0,1.0
"beta_cos[Hummel, Cooper]",-0.113,0.194,-0.477,0.246,0.002,0.002,7972.0,5747.0,1.0
"beta_cos[Mazara, Nomar]",-0.357,0.156,-0.64,-0.058,0.002,0.002,8859.0,5273.0,1.0
"beta_cos[Batten, Matthew]",-0.276,0.214,-0.678,0.122,0.002,0.003,8172.0,6100.0,1.0
"beta_cos[Alvarez, Eddy]",-0.323,0.21,-0.73,0.058,0.002,0.003,9817.0,6083.0,1.0
"beta_cos[Smith-Njigba, Canaan]",-0.203,0.208,-0.586,0.193,0.002,0.002,8093.0,6195.0,1.0
"beta_cos[Ramos, Heliot]",-0.284,0.194,-0.634,0.086,0.002,0.002,9770.0,6158.0,1.0
"beta_cos[Swaggerty, Travis]",-0.236,0.213,-0.632,0.174,0.002,0.002,10457.0,5825.0,1.0
"beta_cos[Walker, Steele]",-0.329,0.209,-0.727,0.059,0.002,0.002,8330.0,5772.0,1.0
"beta_cos[Plummer, Nick]",-0.267,0.212,-0.674,0.12,0.002,0.002,9620.0,6184.0,1.0
"beta_cos[Rosario, Amed]",-0.368,0.205,-0.762,0.004,0.002,0.002,7401.0,5489.0,1.0
"beta_cos[Contreras, William]",-0.291,0.215,-0.695,0.113,0.002,0.003,10409.0,5286.0,1.0
"beta_cos[Mayfield, Jack]",-0.191,0.209,-0.578,0.207,0.002,0.003,9869.0,5522.0,1.0
"beta_cos[Krizan, Jason]",-0.256,0.216,-0.653,0.159,0.002,0.003,8468.0,5766.0,1.0
"beta_cos[Walsh, Jared]",-0.21,0.198,-0.571,0.169,0.002,0.002,8666.0,5824.0,1.0
"beta_cos[Mendick, Danny]",-0.398,0.209,-0.805,-0.017,0.002,0.002,9028.0,6182.0,1.0
"beta_cos[Castellanos, Nick]",-0.185,0.091,-0.358,-0.013,0.001,0.001,9964.0,5338.0,1.0
"beta_cos[Cruz, Oneil]",-0.278,0.216,-0.691,0.122,0.002,0.003,9901.0,5270.0,1.0
"beta_cos[Capel, Conner]",-0.329,0.183,-0.664,0.011,0.002,0.002,9640.0,5931.0,1.0
"beta_cos[Haniger, Mitch]",-0.364,0.125,-0.599,-0.126,0.001,0.001,8945.0,6045.0,1.0
"beta_cos[Grichuk, Randal]",-0.44,0.095,-0.631,-0.275,0.001,0.001,8910.0,6154.0,1.0
"beta_cos[Senzel, Nick]",-0.204,0.139,-0.463,0.058,0.001,0.002,8838.0,5701.0,1.0
"beta_cos[Kiner-Falefa, Isiah]",-0.322,0.172,-0.643,0.004,0.002,0.002,9394.0,6360.0,1.0
"beta_cos[Yoshida, Masataka]",0.133,0.168,-0.19,0.437,0.002,0.002,9148.0,5993.0,1.0
"beta_cos[Julks, Corey]",-0.051,0.162,-0.364,0.239,0.002,0.002,9872.0,5773.0,1.0
"beta_cos[Sabol, Blake]",-0.207,0.196,-0.584,0.156,0.002,0.002,9540.0,5995.0,1.0
"beta_cos[Lukes, Nathan]",-0.265,0.21,-0.653,0.131,0.002,0.002,10029.0,5715.0,1.0
"beta_cos[Alu, Jake]",-0.209,0.196,-0.577,0.161,0.002,0.002,8929.0,5709.0,1.0
"beta_cos[Miller, Owen]",-0.268,0.213,-0.654,0.141,0.002,0.002,10100.0,5800.0,1.0
"beta_cos[Mastrobuoni, Miles]",-0.294,0.214,-0.695,0.106,0.002,0.003,9665.0,5433.0,1.0
"beta_cos[Guthrie, Dalton]",-0.224,0.195,-0.586,0.149,0.002,0.002,9738.0,5412.0,1.0
"beta_cos[Fletcher, Dominic]",-0.236,0.179,-0.579,0.093,0.002,0.002,9902.0,5663.0,1.0
"beta_cos[Perkins, Blake]",-0.438,0.188,-0.808,-0.106,0.002,0.002,9913.0,6478.0,1.0
"beta_cos[Rengifo, Luis]",-0.136,0.195,-0.499,0.229,0.002,0.002,8732.0,5756.0,1.0
"beta_cos[García, Avisaíl]",-0.139,0.113,-0.347,0.072,0.001,0.001,8849.0,5921.0,1.0
"beta_cos[Wiemer, Joey]",-0.402,0.152,-0.686,-0.116,0.001,0.002,10369.0,5832.0,1.0
"beta_cos[Duran, Ezequiel]",-0.168,0.189,-0.526,0.183,0.002,0.002,8632.0,5751.0,1.0
"beta_cos[Greene, Riley]",-0.461,0.14,-0.727,-0.204,0.002,0.002,8644.0,5762.0,1.0
"beta_cos[Walker, Jordan]",-0.279,0.144,-0.549,-0.011,0.001,0.002,9963.0,6185.0,1.0
"beta_cos[Adams, Jordyn]",-0.241,0.199,-0.597,0.147,0.002,0.002,10314.0,6115.0,1.0
"beta_cos[Wisely, Brett]",-0.213,0.198,-0.595,0.151,0.002,0.002,10633.0,6413.0,1.0
"beta_cos[Toglia, Michael]",-0.155,0.178,-0.495,0.174,0.002,0.002,9890.0,6242.0,1.0
"beta_cos[Cowser, Colton]",-0.293,0.193,-0.646,0.072,0.002,0.002,8896.0,6302.0,1.0
"beta_cos[Carter, Evan]",-0.033,0.186,-0.384,0.312,0.002,0.002,9288.0,5875.0,1.0
"beta_cos[Wallner, Matt]",-0.298,0.161,-0.606,0.001,0.002,0.002,8917.0,5976.0,1.0
"beta_cos[Abreu, Wilyer]",-0.089,0.201,-0.447,0.314,0.002,0.002,8979.0,6228.0,1.0
"beta_cos[Kjerstad, Heston]",-0.289,0.216,-0.686,0.119,0.002,0.003,10153.0,5703.0,1.0
"beta_cos[Pereira, Everson]",-0.198,0.189,-0.544,0.165,0.002,0.002,7442.0,5981.0,1.0
"beta_cos[Conforto, Michael]",-0.164,0.111,-0.375,0.043,0.001,0.001,8660.0,6070.0,1.0
"beta_cos[Canzone, Dominic]",-0.302,0.19,-0.672,0.048,0.002,0.002,8695.0,5328.0,1.0
"beta_cos[Jones, Nolan]",-0.158,0.143,-0.425,0.11,0.002,0.002,8438.0,5646.0,1.0
"beta_cos[Eden, Cam]",-0.266,0.218,-0.686,0.135,0.002,0.003,11329.0,5557.0,1.0
"beta_cos[Matos, Luis]",-0.445,0.166,-0.748,-0.123,0.002,0.002,7508.0,5690.0,1.0
"beta_cos[Blanco, Dairon]",-0.334,0.18,-0.674,-0.002,0.002,0.002,8825.0,6058.0,1.0
"beta_cos[Steer, Spencer]",-0.126,0.171,-0.448,0.196,0.002,0.002,11107.0,5541.0,1.0
"beta_cos[Wall, Forrest]",-0.273,0.215,-0.654,0.155,0.002,0.002,11334.0,6092.0,1.0
"beta_cos[Remillard, Zach]",-0.25,0.205,-0.621,0.149,0.002,0.002,9981.0,5906.0,1.0
"beta_cos[Frelick, Sal]",-0.403,0.187,-0.762,-0.057,0.002,0.002,7693.0,6014.0,1.0
"beta_cos[Rutherford, Blake]",-0.197,0.213,-0.615,0.196,0.002,0.003,10239.0,5960.0,1.0
"beta_cos[Marlowe, Cade]",-0.357,0.196,-0.72,0.008,0.002,0.003,9532.0,5935.0,1.0
"beta_cos[Taylor, Samad]",-0.182,0.206,-0.593,0.18,0.002,0.002,10317.0,6277.0,1.0
"beta_cos[Meckler, Wade]",-0.205,0.206,-0.589,0.187,0.002,0.003,9591.0,6018.0,1.0
